tag,word_type,arabic,english,arabic_latin,
arabic bible svd, (v),ظنّ,think,Zann,
arabic bible svd, (v),فكّر,think,fakaar,
arabic bible svd, (v),تفكّر,think,tafakkara,
arabic bible svd, (adj),ثالث,third,saaaleson,
arabic bible svd, (v),عطش,thirst,3eTesh,
arabic bible svd, (adj),ثلاثون,thirty,salaaasowna,
arabic bible svd, (p),هذا,this,hٰzaaa,
arabic bible svd, (p),هذه,this [fem.],hzeh,
arabic bible svd, (n),حسك,thistle,7asak,
arabic bible svd, (n),توما,Thomas,towmaaa,
arabic bible svd, (n),علّيق,thorn bush,3ollay2,
arabic bible svd, (n),شوك,thorns,shawkon,
arabic bible svd, (p),أولئك,those,2owlٰ2eka,
arabic bible svd, (n),فكر,thought,fekron,
arabic bible svd, (adj),ألف,thousand,2lf,
arabic bible svd, (n),تهدّد,threat,tahaddod,
arabic bible svd, (adj),ثلاث,three,salaaason,
arabic bible svd, (n),بيدر,threshing floor,baydaron,
arabic bible svd, (n),عرش,throne,3rsh,
arabic bible svd, (p),عبر,through,3abr,
arabic bible svd, (v),ألقى,throw,2l2aa,
arabic bible svd, (v),طرح,throw,Tara7a,
arabic bible svd, (n),رعود,thunder,ro3owdon,
arabic bible svd, (p),هكذا,thus,hٰkazaaa,
arabic bible svd, (n),ثياتيرا,Thyatira,seyaaateyraaa,
arabic bible svd, (n),طيباريوس,Tiberius,Teybaaareyows,
arabic bible svd, (v),ربط,tie,rabaT,
arabic bible svd, (n),تيماوس,Timaeus,teymaaawos,
arabic bible svd, (n),وقت,time,wa2et,
arabic bible svd, (n),حين,time,7eynon,
arabic bible svd, (n),زمان,time,zamaaanon,
arabic bible svd, (n),مرّة,time,marrh,
arabic bible svd, (n),أحيان,time,2a7yaaan,
arabic bible svd, (n),مدّة,time period,medeeh,
arabic bible svd, (n),أضعاف,times,2aD3aaafon,
arabic bible svd, (n),تيمون,Timon,teymown,
arabic bible svd, (n),تيموثاوس,Timothy,teymowsaaawoso,
arabic bible svd, (p),ل,to,laـ,
arabic bible svd, (p),إلى,to,2elaaa,
arabic bible svd, (p),معا,together,ma3anaa,
arabic bible svd, (adv),معًا,together,ma3anaa,
arabic bible svd, (n),كدّ,toil,kadd,
arabic bible svd, (n),غد,tomorrow,ghadon,
arabic bible svd, (adv),غدًا,tomorrow,ghadanaa,
arabic bible svd, (n),لسان,tongue,lesaan,
arabic bible svd, (n),سنّ,tooth,senn,
arabic bible svd, (n),عذاب,torment,3azaaab,
arabic bible svd, (v),عذب,torment,3zb,
arabic bible svd, (v),رمى,toss,rmaa,
arabic bible svd, (v),لمس,touch,lamas,
arabic bible svd, (v),مسّ,touch,massa,
arabic bible svd, (p),نحو,toward,na7wa,
arabic bible svd, (n),برج,tower,borj,
arabic bible svd, (n),تراخونيتس,Traconitis,taraaakhowneytes,
arabic bible svd, (n),خائن,traitor,khaa2n,
arabic bible svd, (n),غيبة,trance,ghaybah,
arabic bible svd, (v),حوّل,transfer,7awaal,
arabic bible svd, (v),تحوّل,transform [oneself],t7waal,
arabic bible svd, (n),معصية,transgression,ma3Seyahon,
arabic bible svd, (n),أثمة,transgressors,2asamahon,
arabic bible svd, (n),فخّ,trap,fakhkh,
arabic bible svd, (n),شرك,trap,sharakon,
arabic bible svd, (n),فخ,trap,fakh,
arabic bible svd, (v),سافر,travel,saafar,
arabic bible svd, (n),كنز,treasure,kanz,
arabic bible svd, (n),خازن,treasurer,khaaazen,
arabic bible svd, (v),أنصف,treat justly,2anSaf,
arabic bible svd, (v),ظلم,treat unjustly,Zalam,
arabic bible svd, (n),ميثاق,treaty,meysaaa2on,
arabic bible svd, (n),شجرة,tree,shajarah,
arabic bible svd, (n),شجر,trees,shjr,
arabic bible svd, (v),اضطرب,tremble,aaDTaraba,
arabic bible svd, (n),رعدة,trembling,re3dah,
arabic bible svd, (n),عشيرة,tribe,3ashyreh,
arabic bible svd, (n),قبيلة,tribe,2abyleh,
arabic bible svd, (n),سبط,tribe,sebTon,
arabic bible svd, (n),ضيق,tribulation,Dey2aaaton,
arabic bible svd, (n),جزية,tribute,jezyahon,
arabic bible svd, (n),جباية,tribute,jebaaayah,
arabic bible svd, (v),خدع,trick,khada3,
arabic bible svd, (adj),مزكّى,tried,mozakkaaa,
arabic bible svd, (n),ترواس,Troas,tarowaaas,
arabic bible svd, (n),تروجيليّون,Trogyllium,torowjeyleyyown,
arabic bible svd, (n),تروفيمس,Trophimus,torowfeymos,
arabic bible svd, (n),بليّة,trouble,baleyyahon,
arabic bible svd, (n),شدائد,troubles,shadaaa2edo,
arabic bible svd, (adj),حقيقيّ,true,7a2ey2eyy,
arabic bible svd, (adj),حقيقيّ,true,72y2yy,
arabic bible svd, (adj),مخلص,true-hearted,mokhleS,
arabic bible svd, (adv),حقًّا,truly,7a22anaa,
arabic bible svd, (n),بوق,trumpet,bow2on,
arabic bible svd, (n),ثقة,trust,se2ah,
arabic bible svd, (v),وثق,trust,wese2,
arabic bible svd, (adj),صادقة,trustworthy,Saaade2ahon,
arabic bible svd, (n),حقيقة,truth,7a2y2ah,
arabic bible svd, (n),الحقّ,truth,aal7a22,
arabic bible svd, (n),صدق,truth,Sed2on,
arabic bible svd, (v),جرّب,try,jaraab,
arabic bible svd, (n),تريفينا,Tryphena,tareyfaynaaa,
arabic bible svd, (n),تريفوسا,Tryphosa,tareyfowsaaa,
arabic bible svd, (n),عمامة,turban,3emaaamahon,
arabic bible svd, (v),التفت,turn,aaeltafata,
arabic bible svd, (v),قلّب,turn,2allaba,
arabic bible svd, (v),حاد,turn away,7aaada,
arabic bible svd, (v),مال,turn away,maaala,
arabic bible svd, (n),دوران,turning,dawaraaan,
arabic bible svd, (adj),إثنا عشر,twelve,2esnaaa 3ashara,
arabic bible svd, (n),أسباط اثنا عشر,twelve tribes of Israel,2asbaaaTo aaesnaaa 3ashar,
arabic bible svd, (adj),عشرون,twenty,3eshrowna,
arabic bible svd, (adj),اثنان,two,aaesnaaane,
arabic bible svd, (n),تيخيكس,Tychicus,teykheykos,
arabic bible svd, (n),تيرانّس,Tyrannus,teyraaannos,
arabic bible svd, (n),صور,Tyre,Sowro,
arabic bible svd, (n),صوريّ,Tyrian,Sowreyy,
arabic bible svd, (adj),قبيح,ugly,2abey7,
arabic bible svd, (adj),صارت,unchanging,Saaarat,
arabic bible svd, (n),أغرل,uncircumcised person,2aghral,
arabic bible svd, (n),غلف,uncircumcision,ghalaf,
arabic bible svd, (n),غلفة,uncircumcision,gholfah,
arabic bible svd, (adj),نجس,unclean,najeson,
arabic bible svd, (n),نجاسة,unclean thing,najaaasahon,
arabic bible svd, (p),تحت,under,ta7et,
arabic bible svd, (v),فهم,understand,fehem,
arabic bible svd, (adj),فهيم,understanding,faheymon,
arabic bible svd, (n),فطنة,understanding,feTnahon,
arabic bible svd, (n),فهم,understanding,fehem,
arabic bible svd, (n),دراية,understanding,deraaayah,
arabic bible svd, (adv),يقينًا,undoubtedly,ya2eynanaa,
arabic bible svd, (v),فكّ,unfasten,fakk,
arabic bible svd, (adj),فاجر,ungodly,faaajer,
arabic bible svd, (n),كون,universe,kawnon,
arabic bible svd, (adj),فطير,unleavened,faTeyron,
arabic bible svd, (n),قلاقل,unrest,2alaaa2el,
arabic bible svd, (adj),متقلقل,unstable,mota2al2el,
arabic bible svd, (adv),حتّى,until,7attaa,
arabic bible svd, (v),عضد,uphold,3aDada,
arabic bible svd, (adj),مستقيم,upright,mst2ym,
arabic bible svd, (adj),منتصب,upright,montaSeb,
arabic bible svd, (n),استقامة,upright [as adjective],aaeste2aaamahon,
arabic bible svd, (n),أوربانوس,Urbanus,2owrbaaanows,
arabic bible svd, (v),استعمل,use,aaesta3mala,
arabic bible svd, (n),استعمال,use,aaste3maaal,
arabic bible svd, (adj),بطّال,useless,baTTaaal,
arabic bible svd, (n),منفعة,utility,mnf3ah,
arabic bible svd, (n),عزّيّا,Uzziah,3ozzeyyaaa,
arabic bible svd, (n),صحّة,validity,Se77ah,
arabic bible svd, (n),واد,valley,waaaden,
arabic bible svd, (v),اختفى,vanish,aaekhtafaaa,
arabic bible svd, (n),نبات,vegetable,nabaaat,
arabic bible svd, (n),حجاب,veil,7ejaaabon,
arabic bible svd, (n),سجف,veil,sajfon,
arabic bible svd, (n),انتقام,vengeance,aante2aaam,
arabic bible svd, (n),آية,verse,aayeh,
arabic bible svd, (p),كثير,very,kaseyron,
arabic bible svd, (adv),جدًّا,very,jeddanaa,
arabic bible svd, (n),إناء,vessel,2anaaa2on,
arabic bible svd, (n),متاع,vessel,mataaa3on,
arabic bible svd, (n),نصرة,victory,noSrah,
arabic bible svd, (n),غلبة,victory,ghalabah,
arabic bible svd, (n),منظر,view,manZar,
arabic bible svd, (n),قرية,village,2aryahon,
arabic bible svd, (n),كرمة,vine,karmh,
arabic bible svd, (n),كرّام,vinegrower,karaaaam,
arabic bible svd, (n),كرم,vineyard,karmon,
arabic bible svd, (n),بكوريّة,virginity,bokowreyyah,
arabic bible svd, (n),نظر,vision,naZaron,
arabic bible svd, (v),افتقد,visit,aaefta2ada,
arabic bible svd, (n),صوت,voice,Sawt,
arabic bible svd, (n),قيئ,vomit,2ay2,
arabic bible svd, (n),نذر,vow,nzr,
arabic bible svd, (v),نذر,vow,nazara,
arabic bible svd, (n),أجرة,wage,2ojrahon,
arabic bible svd, (n),أجر,wage,2ajron,
arabic bible svd, (v),انتظر,wait,aaentaZara,
arabic bible svd, (if),منتظرون,waiting,montaZerowna,
arabic bible svd, (v),استيقظ,wake up,aaestay2aZa,
arabic bible svd, (n),صحو,wakefulness,Sa7w,
arabic bible svd, (v),سار,walk,saaara,
arabic bible svd, (v),تمشّى,walk,tamashshaaa,
arabic bible svd, (v),سلك,walk,salaka,
arabic bible svd, (v),مشى,walk,mashaaa,
arabic bible svd, (if),سائر,walking,saaa2eron,
arabic bible svd, (if),ماش,walking,maaashen,
arabic bible svd, (n),حائط,wall,7aaa2eTon,
arabic bible svd, (v),جال,wander around,jaaala,
arabic bible svd, (v),أراد,want,2araaada,
arabic bible svd, (n),حرب,war,7areb,
arabic bible svd, (v),أنذر,warn,2anzara,
arabic bible svd, (v),غسل,wash,ghasal,
arabic bible svd, (v),اغتسل,wash oneself,aaghtasala,
arabic bible svd, (n),ماء,water,maaa2on,
arabic bible svd, (v),سقى,water,sa2aaa,
arabic bible svd, (n),ترديد,wave offering,tardeydon,
arabic bible svd, (n),لجج,waves,lojajon,
arabic bible svd, (n),تموّج,waves,tamawwoj,
arabic bible svd, (n),سبيل,way,sabeylon,
arabic bible svd, (p),نحن,we,na7no,
arabic bible svd, (adj),ضعيف,weak,D3yf,
arabic bible svd, (n),ضعف,weakness,Do3of,
arabic bible svd, (v),اتّزر,wear,aattazara,
arabic bible svd, (v),كلّ,wear out,kalla,
arabic bible svd, (n),تحلّ,wearing,ta7alle,
arabic bible svd, (n),عرس,wedding,3ares,
arabic bible svd, (n),أسبوع,week,2esbow3,
arabic bible svd, (v),تبكي,weep,tabkeya,
arabic bible svd, (n),بكاءً,weeping,bokaaa2an,
arabic bible svd, (n),بئر,well,be2ron,
arabic bible svd, (adv),جيّدًا,well,jayyedanaa,
arabic bible svd, (adj),مرضيّةً,well pleasing,marDeyyahan,
arabic bible svd, (adj),غرب,west,gharbon,
arabic bible svd, (adj),غربيّين,western,gharbeyyayn,
arabic bible svd, (p),ما,what,maaa,
arabic bible svd, (p),ماذا,what,maaazaaa,
arabic bible svd, (p),مهما,whatever,mahmaaa,
arabic bible svd, (n),قمح,wheat,2m7,
arabic bible svd, (n),حنطة,wheat,7enTahon,
arabic bible svd, (p),لمّا,when,lammaa,
arabic bible svd, (p),حينما,when,7eynamaaa,
arabic bible svd, (p),عندما,when,3endamaaa,
arabic bible svd, (p),حين,when,7eyna,
arabic bible svd, (p),متى,when?,mataaa,
arabic bible svd, (p),حيثما,where,7aysomaaa,
arabic bible svd, (p),حيث,where,7ayso,
arabic bible svd, (p),أين,where?,2ayna,
arabic bible svd, (adv),أيّ؟,which?,2yaa,
arabic bible svd, (p),بينما,while,baynamaa,
arabic bible svd, (p),فيما,while,feymaaa,
arabic bible svd, (v),جلد,whip,jalada,
arabic bible svd, (n),سوط,whip,sawT,
arabic bible svd, (adj),أبيض,white,2abyaD,
arabic bible svd, (adj),مبيض,white,mobyaD,
arabic bible svd, (p),من,who,man,
arabic bible svd, (p),لماذا,why?,lemaaazaaa,
arabic bible svd, (adj),رحب,wide,ra7b,
arabic bible svd, (n),أرملة,widow,2armaleh,
arabic bible svd, (n),زوجة,wife,zwjeh,
arabic bible svd, (adj),بريّ,wild,bryy,
arabic bible svd, (n),وحش,wild animal,w7sh,
arabic bible svd, (n),برّيّة,wilderness,barreyyahon,
arabic bible svd, (n),إرادة,will,2raadeh,
arabic bible svd, (p),س,will,saـ,
arabic bible svd, (n),مشيئة,will,mashey2ahon,
arabic bible svd, (v),شاء,will,shaaa2a,
arabic bible svd, (p),لن,will not,lan,
arabic bible svd, (v),ربح,win,rebe7,
arabic bible svd, (n),ريح,wind,rey7on,
arabic bible svd, (n),خمر,wine,khamron,
arabic bible svd, (n),سلافة,wine of high sugar content,solaaafah,
arabic bible svd, (n),أجنحة,wings,2ajne7ahon,
arabic bible svd, (n),شتاء,winter,shetaaa2,
arabic bible svd, (n),حكمة,wisdom,7ekmh,
arabic bible svd, (adj),حكيم,wise,7okmaa,
arabic bible svd, (p),مع,with,ma3,
arabic bible svd, (v),اعتزل,withdraw,aa3tazala,
arabic bible svd, (v),فني,wither,feny,
arabic bible svd, (p),بلا,without,balaa,
arabic bible svd, (p),دون,without,downa,
arabic bible svd, (n),شاهد,witness,shaahd,
arabic bible svd, (n),ويل,woe,waylon,
arabic bible svd, (n),امرأة,woman,aaemra2ahon,
arabic bible svd, (n),رحم,womb,ra7am,
arabic bible svd, (n),حطب,wood,7aTbeh,
arabic bible svd, (n),خشب,wood,khshbeh,
arabic bible svd, (n),صوف,wool,Swf,
arabic bible svd, (n),كلمة,word,kelmeh,
arabic bible svd, (v),اشتغل,work,aaeshtaghala,
arabic bible svd, (if),عامل,worker,3aaamelon,
arabic bible svd, (n),فعلة,workers,fa3alahon,
arabic bible svd, (n),عالم,world,3aalm,
arabic bible svd, (n),دود,worm,dowd,
arabic bible svd, (n),أفسنتين,wormwood,2afsanteyn,
arabic bible svd, (v),اهتمّ,worry,aaehtamma,
arabic bible svd, (v),عبد,worship,3abad,
arabic bible svd, (n),عابد,worshipper,3aaabed,
arabic bible svd, (adj),منسوج,woven,mansowj,
arabic bible svd, (n),غضب,wrath,ghaDab,
arabic bible svd, (n),غضن,wrinkle,ghaDn,
arabic bible svd, (v),كتب,write,katab,
arabic bible svd, (n),كاتب,writer,kaateb,
arabic bible svd, (n),كتابة,writing,ketaaabahon,
arabic bible svd, (adj),مكتوب,written,maktwb,
arabic bible svd, (n),صكّ,written record,Sakk,
arabic bible svd, (n),سنة,year,seneh,
arabic bible svd, (p),نعم,yes,n3m,
arabic bible svd, (adv),أمسًا,yesterday,2amsanaa,
arabic bible svd, (n),نير,yoke,neyron,
arabic bible svd, (p),يا,you,yaa,
arabic bible svd, (p),أنت,you,2anta,
arabic bible svd, (n),شابّ,young man,shaabb,
arabic bible svd, (n),غلام,young man,gholaaamon,
arabic bible svd, (n),فتيان,young men,fetyaaanon,
arabic bible svd, (n),حداثة,youth,7adaaasah,
arabic bible svd, (n),زكّا,Zacchaeus,zakkaaa,
arabic bible svd, (n),صادوق,Zadok,Saaadow2,
arabic bible svd, (n),صرفة,Zarephath,Sarfah,
arabic bible svd, (n),غيور,zealot,ghayowr,
arabic bible svd, (n),قانويّ,Zealot,2aaanaweyy,
arabic bible svd, (n),زبدي,Zebedee,zabadey,
arabic bible svd, (n),زبولون,Zebulun,zabowlown,
arabic bible svd, (n),زكريا,Zechariah,zkryaa,
arabic bible svd, (n),زكريّا,Zechariah,zakareyyaaa,
arabic bible svd, (n),زيناس,Zenas,zeynaaas,
arabic bible svd, (n),زارح,Zerah,zaaara7,
arabic bible svd, (n),زربّابل,Zerubbabel,zarobbaaabelo,
arabic bible svd, (n),زفس,Zeus,zafs,
arabic bible svd, (n),صهيون,Zion,Sehyawno,
arabic bible svd, (p),سوف,[future tense marker],sawfa,
arabic bible svd, (p),أن,[infinitive marker],2an,
arabic bible svd, (p),أ,[interrogative marker],2a,
arabic bible svd, (p),هل,[interrogative marker],hal,
arabic bible svd, (p),إنّ,[not translated],2enaa,
arabic bible svd, (p),قد,[past/perfect tense marker],2ad,
arabic bible svd, (ph),سلقيّ,a type of green emerald that has a color similar to the leaves of tender Swiss chard,sel2eyy,
arabic bible svd, (ph),حقل دما,Akeldama,7a2al damaaa,
arabic bible svd, (ph),ضدّ مسيح,antichrist,Ddd msy7,
arabic bible svd, (ph),في ما بعد,anymore,fey maaa ba3do,
arabic bible svd, (ph),فورن,Appii Forum,fowron,
arabic bible svd, (ph),دفعةً,at once,daf3ahan,
arabic bible svd, (ph),كلامٍ باطل,babble,kalaaamen baaaTel,
arabic bible svd, (ph),إلى الوراء,backwards,2elaaa aalwaraaa2e,
arabic bible svd, (ph),ملوم,beyond reproach,malowm,
arabic bible svd, (ph),بلا لوم,blameless,balaa lawm,
arabic bible svd, (ph),كلاهما,both of them,kelaaahomaaa,
arabic bible svd, (ph),سعف ٱلنّخل,branches of the palm tree,s3f lnnkhl,
arabic bible svd, (ph),عنقود كرم,bunch of grapes,3n2wd krm,
arabic bible svd, (ph),ربّانٍ سّفينة,captain,robbaaanen ssafeynah,
arabic bible svd, (ph),عقيقٌ أبيض,chalcedony,3a2ey2on 2abyaD,
arabic bible svd, (ph),عقيقٌ أخضر,chrysoprase,3a2ey2on 2akhDar,
arabic bible svd, (ph),دائرة,course of life (or existence),daaa2erah,
arabic bible svd, (ph),ذبابيّ,"deep, intense green emerald",zobaaabeyy,
arabic bible svd, (ph),خدمة عين,eye-service,khedmahe 3ayn,
arabic bible svd, (ph),رسول كاذب,false apostle,rswl kaazb,
arabic bible svd, (ph),شاهد زور,false witness,shaahd zwr,
arabic bible svd, (ph),عيد مظالّ,Feast of Booths,3eydo maZaaall,
arabic bible svd, (ph),شيخ رفيق,fellow elder,shaykha rafey2,
arabic bible svd, (ph),متّكآت أول,first place of honor,mottakaaate 2owla,
arabic bible svd, (ph),على سبيل,for example,3alaaa sabyle,
arabic bible svd, (ph),علم سّابق,foreknowledge,3elme ssaaabe2,
arabic bible svd, (ph),عذب,freshwater,3azb,
arabic bible svd, (ph),قائد جند,general,2aaa2edo jond,
arabic bible svd, (ph),عادلة,God's righteous judgment,3aaadelah,
arabic bible svd, (ph),موحًى به,God-breathed,mow7anaa behe,
arabic bible svd, (ph),قساوة قلوب,hardness of heart,2asaaawaha 2olowb,
arabic bible svd, (ph),عارف قلوب,heart-knower,3aaarefo 2olowb,
arabic bible svd, (ph),هأنذا,here I am,hٰ2anazaaa,
arabic bible svd, (ph),عبادة أوثان,idolatry,3ebaaadaho 2awsaaan,
arabic bible svd, (ph),عدم موت,immortality,3adama mawt,
arabic bible svd, (ph),في الخفاء,in secret,fey ٱlkhafaaa2e,
arabic bible svd, (ph),عدم فساد,incorruptibility,3adama fasaaad,
arabic bible svd, (ph),صاحب فندق,innkeeper,Saaa7ebe fondo2,
arabic bible svd, (ph),منظور,invisible,manZowr,
arabic bible svd, (ph),متّحدي,like-minded,motta7edey,
arabic bible svd, (ph),أمال الأذن,listen,2amaaala aal2ozona,
arabic bible svd, (ph),ما بين نّهرين,Mesopotamia,maaa bayna nnahrayn,
arabic bible svd, (ph),بالحريّ,much more,beٱl7areyyon,
arabic bible svd, (ph),منزّه,not a liar,monazzah,
arabic bible svd, (ph),قبيح,obscene conversation,2abey7,
arabic bible svd, (ph),صيتٍ حسن,of good report,Seyten 7asan,
arabic bible svd, (ph),صناعت,of the same trade,Senaaa3at,
arabic bible svd, (ph),يا ليت,"Oh, that . . .",yaaa layta,
arabic bible svd, (ph),من قبل,out of,men 2ebala,
arabic bible svd, (ph),محلّ,out of place,ma7all,
arabic bible svd, (ph),كلامٍ ملق,persuasive speech,kalaaamen male2,
arabic bible svd, (ph),طيّبة,pleasant aroma,Tayyebah,
arabic bible svd, (ph),دار ولاية,praetorium,daaaro welaaayah,
arabic bible svd, (ph),عوائد,put up with the habits,3awaaa2eda,
arabic bible svd, (ph),صياح دّيك,rooster crowing,Seyaaa7 ddeyk,
arabic bible svd, (ph),عقيق أحمر,sardius,3a2ey2 2a7mar,
arabic bible svd, (ph),عقيقيّ,sardonyx,3a2ey2eyy,
arabic bible svd, (ph),سفر بحر,sea voyage,safara ba7r,
arabic bible svd, (ph),مؤجّل,set time,mo2ajjal,
arabic bible svd, (ph),كلام طّيّب,smooth talk,kalaaame TTayyeb,
arabic bible svd, (ph),رقاب,stiff-necked,re2aaab,
arabic bible svd, (ph),محجر,stony place,mo7jer,
arabic bible svd, (ph),لا بدّ,surely,laaa bodda,
arabic bible svd, (ph),سوريّة فينيقيّة,Syrophoenician,sowreyyah feyney2eyyah,
arabic bible svd, (ph),للقاء,to meet,lele2aaa2,
arabic bible svd, (ph),طرفة,twinkling of an eye,Tarfah,
arabic bible svd, (ph),غير يقينيّة,uncertainty,ghayre ya2eyneyyah,
